source,osm_node_id,station_keys,evidence_references,latitude_deg,longitude_deg,native_node_tags_json,native_presence,rail_parent_ways,undirected_rail_component,source_native_sha256,assignment_status
derived_native_boarding_candidate,7510862083,"[""CR_HB_LABEL:santacruz""]","{""CR_HB_LABEL:santacruz"":[{""basis"":""explicit_stop_area_member"",""member_order"":3,""relation"":""11507835"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0816295,72.8416835,"{""name"":""Santa Cruz (WR)"",""name:en"":""Santa Cruz (WR)"",""name:mr"":""सांताक्रूझ"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""4"",""train"":""yes""}",present,"[""257491047"",""990992624""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862084,"[""CR_HB_LABEL:santacruz""]","{""CR_HB_LABEL:santacruz"":[{""basis"":""explicit_stop_area_member"",""member_order"":2,""relation"":""11507835"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0816184,72.8415282,"{""name"":""Santa Cruz (WR)"",""name:en"":""Santa Cruz (WR)"",""name:mr"":""सांताक्रूझ"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""3"",""train"":""yes""}",present,"[""151832204"",""990992625""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862785,"[""CR_HB_LABEL:santacruz""]","{""CR_HB_LABEL:santacruz"":[{""basis"":""explicit_stop_area_member"",""member_order"":6,""relation"":""11507835"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0839026,72.8417442,"{""name"":""Santa Cruz (CR)"",""name:en"":""Santa Cruz (CR)"",""name:mr"":""सांताक्रूझ"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""125287943""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862786,"[""CR_HB_LABEL:khar road""]","{""CR_HB_LABEL:khar road"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7510862786"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Khar Road""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Khar Road""}]},{""basis"":""explicit_stop_area_member"",""member_order"":6,""relation"":""11507840"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0690432,72.8402374,"{""name"":""Khar Road"",""name:en"":""Khar Road"",""name:hi"":""खार रोड"",""name:mr"":""खार रोड"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""5"",""train"":""yes""}",present,"[""257491043""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862787,"[""CR_HB_LABEL:khar road""]","{""CR_HB_LABEL:khar road"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7510862787"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Khar Road""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Khar Road""}]},{""basis"":""explicit_stop_area_member"",""member_order"":5,""relation"":""11507840"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0690521,72.8401907,"{""name"":""Khar Road"",""name:en"":""Khar Road"",""name:hi"":""खार रोड"",""name:mr"":""खार रोड"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""4"",""train"":""yes""}",present,"[""257491047""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862788,"[""CR_HB_LABEL:khar road""]","{""CR_HB_LABEL:khar road"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7510862788"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Khar Road""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Khar Road""}]},{""basis"":""explicit_stop_area_member"",""member_order"":4,""relation"":""11507840"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.0690693,72.8400598,"{""name"":""Khar Road"",""name:en"":""Khar Road"",""name:hi"":""खार रोड"",""name:mr"":""खार रोड"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""3"",""train"":""yes""}",present,"[""990992625""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7510862789,"[""CR_HB_LABEL:khar road""]","{""CR_HB_LABEL:khar road"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7510862789"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Khar Road""},{""field"":""name:en"",""method"":""case_space_punctuation_equivalence"",""value"":""Khar Road""}]},{""basis"":""explicit_stop_area_member"",""member_order"":3,""relation"":""11507840"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.069074,72.8400142,"{""name"":""Khar Road"",""name:en"":""Khar Road"",""name:hi"":""खार रोड"",""name:mr"":""खार रोड"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""196489676""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7512478934,"[""CR_EXTERNAL_CODE:BVI""]","{""CR_EXTERNAL_CODE:BVI"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7512478934"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Borivali"",""name_field"":""name"",""osm_feature"":""node/3347009325""}],""value"":""Borivali""}]},{""basis"":""explicit_stop_area_member"",""member_order"":7,""relation"":""11510739"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.2282002,72.856911,"{""name"":""Borivali"",""public_transport"":""stop_position"",""train"":""yes""}",present,"[""376179389""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7726859290,"[""CR_THB_CODE:PNVL""]","{""CR_THB_CODE:PNVL"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7726859290"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Panvel"",""name_field"":""name"",""osm_feature"":""node/2630075009""}],""value"":""Panvel""}]},{""basis"":""explicit_stop_area_member"",""member_order"":12,""relation"":""11510756"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9908077,73.1219242,"{""name"":""Panvel"",""name:mr"":""पनवेल"",""public_transport"":""stop_position"",""ref"":""7"",""train"":""yes""}",present,"[""22475988""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7726859291,"[""CR_THB_CODE:PNVL""]","{""CR_THB_CODE:PNVL"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7726859291"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Panvel"",""name_field"":""name"",""osm_feature"":""node/2630075009""}],""value"":""Panvel""}]},{""basis"":""explicit_stop_area_member"",""member_order"":11,""relation"":""11510756"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9907161,73.1218219,"{""name"":""Panvel"",""name:mr"":""पनवेल"",""public_transport"":""stop_position"",""ref"":""6"",""train"":""yes""}",present,"[""627751321""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7726859292,"[""CR_THB_CODE:PNVL""]","{""CR_THB_CODE:PNVL"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7726859292"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Panvel"",""name_field"":""name"",""osm_feature"":""node/2630075009""}],""value"":""Panvel""}]},{""basis"":""explicit_stop_area_member"",""member_order"":10,""relation"":""11510756"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",18.9905987,73.1216796,"{""name"":""Panvel"",""name:mr"":""पनवेल"",""public_transport"":""stop_position"",""ref"":""5"",""train"":""yes""}",present,"[""608390643""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7817476530,"[""CR_THB_CODE:TNA""]","{""CR_THB_CODE:TNA"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7817476530"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Thane"",""name_field"":""name"",""osm_feature"":""node/246582717""},{""name"":""Thane"",""name_field"":""name:en"",""osm_feature"":""node/246582717""}],""value"":""Thane""},{""field"":""name:en"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Thane"",""name_field"":""name"",""osm_feature"":""node/246582717""},{""name"":""Thane"",""name_field"":""name:en"",""osm_feature"":""node/246582717""}],""value"":""Thane""}]},{""basis"":""explicit_stop_area_member"",""member_order"":11,""relation"":""11510748"",""role"":"""",""stop_role"":false,""stop_tag"":true}]}",19.1860864,72.9744113,"{""alt_name:ar"":""ثين"",""name"":""Thane"",""name:ar"":""تاني"",""name:en"":""Thane"",""name:fa"":""تانه"",""name:hi"":""ठाणे"",""name:ml"":""താനെ"",""name:mr"":""ठाणे"",""name:pnb"":""تہانہ"",""name:ps"":""تانی"",""name:ur"":""تھانے"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""1"",""train"":""yes""}",present,"[""151869165""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7817951291,"[""CR_HB_LABEL:goregaon""]","{""CR_HB_LABEL:goregaon"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7817951291"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Goregaon""}]},{""basis"":""explicit_stop_area_member"",""member_order"":6,""relation"":""11511559"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.1648661,72.8496929,"{""name"":""Goregaon"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""6"",""train"":""yes""}",present,"[""807592595"",""991001172""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7817951292,"[""CR_HB_LABEL:goregaon""]","{""CR_HB_LABEL:goregaon"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7817951292"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Goregaon""}]},{""basis"":""explicit_stop_area_member"",""member_order"":7,""relation"":""11511559"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.1648668,72.8496487,"{""name"":""Goregaon"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""5"",""train"":""yes""}",present,"[""807592596"",""991001173""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7817951293,"[""CR_HB_LABEL:goregaon""]","{""CR_HB_LABEL:goregaon"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7817951293"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Goregaon""}]},{""basis"":""explicit_stop_area_member"",""member_order"":8,""relation"":""11511559"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.1648578,72.8494518,"{""name"":""Goregaon"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""4"",""train"":""yes""}",present,"[""807592611"",""991001174""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7817951294,"[""CR_HB_LABEL:goregaon""]","{""CR_HB_LABEL:goregaon"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7817951294"",""identity_match_evidence"":[{""field"":""name"",""method"":""case_space_punctuation_equivalence"",""value"":""Goregaon""}]},{""basis"":""explicit_stop_area_member"",""member_order"":10,""relation"":""11511559"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.1648617,72.8492877,"{""name"":""Goregaon"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""2"",""train"":""yes""}",present,"[""807592613"",""991001178""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7817967700,"[""CR_HB_LABEL:jogeshwari""]","{""CR_HB_LABEL:jogeshwari"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7817967700"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Jogeshwari (Western Line)"",""name_field"":""name"",""osm_feature"":""node/12189363305""}],""value"":""Jogeshwari (Western Line)""},{""code_reference"":{""evidence_scope"":""2025_reference_identity_not_current_service_or_capacity"",""printed_station_code"":""JOS"",""printed_station_name"":""JOGESHWARI"",""source"":""observed_railway_publication"",""source_code_bbox_pdf_pt"":""[200.81,649.6216000000001,224.51912,660.6616]"",""source_id"":""wr_disaster_plan_part2_2025"",""source_name_bbox_pdf_pt"":""[91.584,649.6216000000001,167.60912,660.6616]"",""source_page"":40,""source_sha256"":""2dff4567b9c33ca127d1a4b4c2e382224f216c76ec340ca3672b199d99be1004""},""derivation"":""exact_published_station_name_to_code"",""input_path"":""data/processed/transit/cr_harbour_identity_proposals.csv"",""method"":""scoped_identity_proposal"",""proposed_station_code"":""JOS"",""station_key"":""CR_HB_LABEL:jogeshwari""}]},{""basis"":""explicit_stop_area_member"",""member_order"":7,""relation"":""11511553"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.1360983,72.8490857,"{""name"":""Jogeshwari (Western Line)"",""name:mr"":""जोगेश्‍वरी"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""6"",""train"":""yes""}",present,"[""809929149""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
derived_native_boarding_candidate,7817967701,"[""CR_HB_LABEL:jogeshwari""]","{""CR_HB_LABEL:jogeshwari"":[{""basis"":""direct_geometry_candidate"",""feature"":""node/7817967701"",""identity_match_evidence"":[{""field"":""name"",""method"":""name_from_code_matched_station"",""station_evidence"":[{""name"":""Jogeshwari (Western Line)"",""name_field"":""name"",""osm_feature"":""node/12189363305""}],""value"":""Jogeshwari (Western Line)""},{""code_reference"":{""evidence_scope"":""2025_reference_identity_not_current_service_or_capacity"",""printed_station_code"":""JOS"",""printed_station_name"":""JOGESHWARI"",""source"":""observed_railway_publication"",""source_code_bbox_pdf_pt"":""[200.81,649.6216000000001,224.51912,660.6616]"",""source_id"":""wr_disaster_plan_part2_2025"",""source_name_bbox_pdf_pt"":""[91.584,649.6216000000001,167.60912,660.6616]"",""source_page"":40,""source_sha256"":""2dff4567b9c33ca127d1a4b4c2e382224f216c76ec340ca3672b199d99be1004""},""derivation"":""exact_published_station_name_to_code"",""input_path"":""data/processed/transit/cr_harbour_identity_proposals.csv"",""method"":""scoped_identity_proposal"",""proposed_station_code"":""JOS"",""station_key"":""CR_HB_LABEL:jogeshwari""}]},{""basis"":""explicit_stop_area_member"",""member_order"":6,""relation"":""11511553"",""role"":""stop"",""stop_role"":true,""stop_tag"":true}]}",19.1361128,72.8489563,"{""name"":""Jogeshwari (Western Line)"",""name:mr"":""जोगेश्‍वरी"",""public_transport"":""stop_position"",""railway"":""stop"",""ref"":""5"",""train"":""yes""}",present,"[""809929148""]",10008240050,a7865ea1b59589c9202dd59711f57658ea02bfa6ca75bab373e4687ed3d91cf5,candidate_only_direction_and_platform_allocation_unresolved
