source,train_number,candidate_stop_count,first_station_key,last_station_key,printed_span_seconds,midnight_crossings,source_ids,coverage_status,applicability,calendar_status,physical_station_mapping_status,schedule_export_eligible
derived_published_service_candidate,98503,9,CR_HB_LABEL:vadala road,CR_HB_LABEL:vashi,1860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98504,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98505,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,3000,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98506,9,CR_HB_LABEL:vashi,CR_HB_LABEL:vadala road,1860,0,cr_public_harbour_ac_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98507,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98508,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98509,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98510,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98511,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98512,9,CR_HB_LABEL:vashi,CR_HB_LABEL:vadala road,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98513,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98514,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98515,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,3000,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98516,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98517,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98518,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98519,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98520,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,3000,0,cr_public_harbour_ac_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98521,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,3000,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98522,9,CR_HB_LABEL:vashi,CR_HB_LABEL:vadala road,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98523,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98524,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98525,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98526,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98527,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98528,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98529,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98530,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98531,9,CR_HB_LABEL:vadala road,CR_HB_LABEL:vashi,1860,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98532,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98533,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_ac_20260501;cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98534,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,3000,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98535,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98536,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,3000,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98537,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98538,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98539,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98540,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98541,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,3000,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98542,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98543,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98544,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98545,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,3060,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98546,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98547,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98548,9,CR_HB_LABEL:vashi,CR_HB_LABEL:vadala road,1920,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98549,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98550,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98551,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,3060,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98552,9,CR_HB_LABEL:vashi,CR_HB_LABEL:vadala road,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98553,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,3000,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98554,9,CR_HB_LABEL:vashi,CR_HB_LABEL:vadala road,1860,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98555,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,3000,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98556,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98557,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,3000,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98558,9,CR_HB_LABEL:vashi,CR_HB_LABEL:vadala road,1860,0,cr_public_harbour_ac_20260501;cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98559,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98560,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98561,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98562,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98563,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98564,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,2940,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98565,16,CR_HB_LABEL:mumbai csmt,CR_HB_LABEL:vashi,2940,0,cr_public_harbour_down_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
derived_published_service_candidate,98566,16,CR_HB_LABEL:vashi,CR_HB_LABEL:mumbai csmt,3000,0,cr_public_harbour_up_20260501,published_table_coverage_not_geographic_validation,mixed_2024_and_2026_vintages_reconcile_amendments,not_assembled,unresolved,False
