path,stage,bytes,rows,produced_by,source,source_url,licence,retrieved,lineage_scope,share_alike_ancestor,sha256
data/processed/observed/_metro3_journey_audit.json,processed,1602,,cities/mumbai/extract/extract_mmrcl_journeys.py,"Line 3 complete public station directory + Line 3 public station details Aarey JVLR + Line 3 public station details SEEPZ + Line 3 public station details MIDC-Andheri + Line 3 public station details Marol Naka + Line 3 public station details CSMI-Airport - T2 + Line 3 public station details Sahar Road + Line 3 public station details CSMI Airport-T1 + Line 3 public station details Santacruz Metro + Line 3 public station details Bandra Colony + Line 3 public station details Bandra-Kurla Complex + Line 3 public station details Dharavi + Line 3 public station details Shitala Devi Mandir + Line 3 public station details Dadar Metro + Line 3 public station details Siddhivinayak + Line 3 public station details Worli + Line 3 public station details Acharya Atre Chowk + Line 3 public station details Science Centre + Line 3 public station details Mahalaxmi Metro + Line 3 public station details Jagannath Shankar Sheth Metro + Line 3 public station details Grant Road Metro + Line 3 public station details Girgaon + Line 3 public station details Kalbadevi + Line 3 public station details Chhatrapati Shivaji Maharaj Terminus Metro + Line 3 public station details Hutatma Chowk + Line 3 public station details Churchgate Metro + Line 3 public station details Vidhan Bhavan + Line 3 public station details Cuffe Parade + Metro 3 public journey information ARYJ to CUP, 18 September 2026 + Metro 3 public journey information CUP to ARYJ, 18 September 2026 + Metro 3 public journey information ARYJ to SEPZ, 18 September 2026 + Metro 3 public adjacent-station journey SEPZ to MIDC, 18 September 2026 + Metro 3 public adjacent-station journey MIDC to MNK, 18 September 2026 + Metro 3 public adjacent-station journey MNK to CSIA, 18 September 2026 + Metro 3 public adjacent-station journey CSIA to SHRR, 18 September 2026 + Metro 3 public adjacent-station journey SHRR to CIAD, 18 September 2026 + Metro 3 public adjacent-station journey CIAD to STZM, 18 September 2026 + Metro 3 public adjacent-station journey STZM to VIDN, 18 September 2026 + Metro 3 public adjacent-station journey VIDN to BDRM, 18 September 2026 + Metro 3 public adjacent-station journey BDRM to DHAV, 18 September 2026 + Metro 3 public adjacent-station journey DHAV to SDIT, 18 September 2026 + Metro 3 public adjacent-station journey SDIT to DDRM, 18 September 2026 + Metro 3 public adjacent-station journey DDRM to SIDV, 18 September 2026 + Metro 3 public adjacent-station journey SIDV to WOR, 18 September 2026 + Metro 3 public adjacent-station journey WOR to ACA, 18 September 2026 + Metro 3 public adjacent-station journey ACA to SCMU, 18 September 2026 + Metro 3 public adjacent-station journey SCMU to MLXM, 18 September 2026 + Metro 3 public adjacent-station journey MLXM to MCLM, 18 September 2026 + Metro 3 public adjacent-station journey MCLM to GTRM, 18 September 2026 + Metro 3 public adjacent-station journey GTRM to GIRG, 18 September 2026 + Metro 3 public adjacent-station journey GIRG to KLBD, 18 September 2026 + Metro 3 public adjacent-station journey KLBD to CSTM, 18 September 2026 + Metro 3 public adjacent-station journey CSTM to HUC, 18 September 2026 + Metro 3 public adjacent-station journey HUC to CHGM, 18 September 2026 + Metro 3 public adjacent-station journey CHGM to VIDB, 18 September 2026 + Metro 3 public adjacent-station journey VIDB to CUP, 18 September 2026",https://portal.mmrcl.com/en/api/v2/station-by-keyword/all/ + https://portal.mmrcl.com/en/api/v2/station-detail/ARYJ/ + https://portal.mmrcl.com/en/api/v2/station-detail/SEPZ/ + https://portal.mmrcl.com/en/api/v2/station-detail/MIDC/ + https://portal.mmrcl.com/en/api/v2/station-detail/MNK/ + https://portal.mmrcl.com/en/api/v2/station-detail/CSIA/ + https://portal.mmrcl.com/en/api/v2/station-detail/SHRR/ + https://portal.mmrcl.com/en/api/v2/station-detail/CIAD/ + https://portal.mmrcl.com/en/api/v2/station-detail/STZM/ + https://portal.mmrcl.com/en/api/v2/station-detail/VIDN/ + https://portal.mmrcl.com/en/api/v2/station-detail/BDRM/ + https://portal.mmrcl.com/en/api/v2/station-detail/DHAV/ + https://portal.mmrcl.com/en/api/v2/station-detail/SDIT/ + https://portal.mmrcl.com/en/api/v2/station-detail/DDRM/ + https://portal.mmrcl.com/en/api/v2/station-detail/SIDV/ + https://portal.mmrcl.com/en/api/v2/station-detail/WOR/ + https://portal.mmrcl.com/en/api/v2/station-detail/ACA/ + https://portal.mmrcl.com/en/api/v2/station-detail/SCMU/ + https://portal.mmrcl.com/en/api/v2/station-detail/MLXM/ + https://portal.mmrcl.com/en/api/v2/station-detail/MCLM/ + https://portal.mmrcl.com/en/api/v2/station-detail/GTRM/ + https://portal.mmrcl.com/en/api/v2/station-detail/GIRG/ + https://portal.mmrcl.com/en/api/v2/station-detail/KLBD/ + https://portal.mmrcl.com/en/api/v2/station-detail/CSTM/ + https://portal.mmrcl.com/en/api/v2/station-detail/HUC/ + https://portal.mmrcl.com/en/api/v2/station-detail/CHGM/ + https://portal.mmrcl.com/en/api/v2/station-detail/VIDB/ + https://portal.mmrcl.com/en/api/v2/station-detail/CUP/ + https://portal.mmrcl.com/en/api/v2/journey-route/ARYJ/CUP/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/CUP/ARYJ/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/ARYJ/SEPZ/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/SEPZ/MIDC/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/MIDC/MNK/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/MNK/CSIA/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/CSIA/SHRR/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/SHRR/CIAD/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/CIAD/STZM/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/STZM/VIDN/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/VIDN/BDRM/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/BDRM/DHAV/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/DHAV/SDIT/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/SDIT/DDRM/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/DDRM/SIDV/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/SIDV/WOR/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/WOR/ACA/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/ACA/SCMU/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/SCMU/MLXM/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/MLXM/MCLM/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/MCLM/GTRM/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/GTRM/GIRG/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/GIRG/KLBD/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/KLBD/CSTM/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/CSTM/HUC/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/HUC/CHGM/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/CHGM/VIDB/station/station/least-distance/2026-09-18/one_way/ + https://portal.mmrcl.com/en/api/v2/journey-route/VIDB/CUP/station/station/least-distance/2026-09-18/one_way/,Operator publication; reuse terms unverified,2026-09-18T09:16:16.502070+00:00,output,no,d4088a1786d734f785f455ede78ec53163ee460ff49b9479c7f3bd478806ef37
data/processed/observed/_metro3_station_audit.json,processed,2728,,cities/mumbai/extract/extract_mmrcl_stations.py,Line 3 complete public station directory + Line 3 public station details Aarey JVLR + Line 3 public station details SEEPZ + Line 3 public station details MIDC-Andheri + Line 3 public station details Marol Naka + Line 3 public station details CSMI-Airport - T2 + Line 3 public station details Sahar Road + Line 3 public station details CSMI Airport-T1 + Line 3 public station details Santacruz Metro + Line 3 public station details Bandra Colony + Line 3 public station details Bandra-Kurla Complex + Line 3 public station details Dharavi + Line 3 public station details Shitala Devi Mandir + Line 3 public station details Dadar Metro + Line 3 public station details Siddhivinayak + Line 3 public station details Worli + Line 3 public station details Acharya Atre Chowk + Line 3 public station details Science Centre + Line 3 public station details Mahalaxmi Metro + Line 3 public station details Jagannath Shankar Sheth Metro + Line 3 public station details Grant Road Metro + Line 3 public station details Girgaon + Line 3 public station details Kalbadevi + Line 3 public station details Chhatrapati Shivaji Maharaj Terminus Metro + Line 3 public station details Hutatma Chowk + Line 3 public station details Churchgate Metro + Line 3 public station details Vidhan Bhavan + Line 3 public station details Cuffe Parade,https://portal.mmrcl.com/en/api/v2/station-by-keyword/all/ + https://portal.mmrcl.com/en/api/v2/station-detail/ARYJ/ + https://portal.mmrcl.com/en/api/v2/station-detail/SEPZ/ + https://portal.mmrcl.com/en/api/v2/station-detail/MIDC/ + https://portal.mmrcl.com/en/api/v2/station-detail/MNK/ + https://portal.mmrcl.com/en/api/v2/station-detail/CSIA/ + https://portal.mmrcl.com/en/api/v2/station-detail/SHRR/ + https://portal.mmrcl.com/en/api/v2/station-detail/CIAD/ + https://portal.mmrcl.com/en/api/v2/station-detail/STZM/ + https://portal.mmrcl.com/en/api/v2/station-detail/VIDN/ + https://portal.mmrcl.com/en/api/v2/station-detail/BDRM/ + https://portal.mmrcl.com/en/api/v2/station-detail/DHAV/ + https://portal.mmrcl.com/en/api/v2/station-detail/SDIT/ + https://portal.mmrcl.com/en/api/v2/station-detail/DDRM/ + https://portal.mmrcl.com/en/api/v2/station-detail/SIDV/ + https://portal.mmrcl.com/en/api/v2/station-detail/WOR/ + https://portal.mmrcl.com/en/api/v2/station-detail/ACA/ + https://portal.mmrcl.com/en/api/v2/station-detail/SCMU/ + https://portal.mmrcl.com/en/api/v2/station-detail/MLXM/ + https://portal.mmrcl.com/en/api/v2/station-detail/MCLM/ + https://portal.mmrcl.com/en/api/v2/station-detail/GTRM/ + https://portal.mmrcl.com/en/api/v2/station-detail/GIRG/ + https://portal.mmrcl.com/en/api/v2/station-detail/KLBD/ + https://portal.mmrcl.com/en/api/v2/station-detail/CSTM/ + https://portal.mmrcl.com/en/api/v2/station-detail/HUC/ + https://portal.mmrcl.com/en/api/v2/station-detail/CHGM/ + https://portal.mmrcl.com/en/api/v2/station-detail/VIDB/ + https://portal.mmrcl.com/en/api/v2/station-detail/CUP/,Operator publication; reuse terms unverified,2026-09-18T09:04:44.895925+00:00,output,no,98aad1db9ae8ef838404a34254b032a37596c38ec3aed08d4bf30b1d71f07a64
data/processed/observed/_time_use_controls_audit.json,processed,2954,,cities/mumbai/extract/extract_time_use_controls.py,Time Use in India 2024 full NSO report,https://mospi.gov.in/sites/default/files/publication_reports/TUS_Report_2024_28.03.2025F.pdf,Government publication; reuse terms unverified,2026-09-18T10:03:10.009467+00:00,output,no,e0da764482b9a31409e14eed945f77cfb93e154c6b4aff38630bfb9d79b6ba9d
data/processed/observed/_transport_points_audit.json,processed,1598,,cities/mumbai/extract/extract_transport_points.py,OpenStreetMap Western Zone extract 15 September 2026 + IIT Bombay mumbai_city district and taluka boundaries + IIT Bombay mumbai_suburban district and taluka boundaries + IIT Bombay palghar district and taluka boundaries + IIT Bombay thane district and taluka boundaries + IIT Bombay raigad district and taluka boundaries + IIT Bombay mumbaicity census-linked village and ward GIS + IIT Bombay palghar census-linked village and ward GIS + IIT Bombay thane census-linked village and ward GIS + IIT Bombay raigad census-linked village and ward GIS + GHSL published Mollweide tile grid + Copernicus public GLO30 tile list,https://download.geofabrik.de/asia/india/western-zone-260915.osm.pbf + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/Mumbai_City.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/Mumbai_Suburban.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/palghar.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/thane.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.2/Boundary_Shape_File_21July/raigad.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/mumbaicity.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/palghar.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/thane.zip + https://www.cse.iitb.ac.in/~pocra/MahaCensus_shapefile_data1.1/Shape_File_3July/raigad.zip + https://ghsl.jrc.ec.europa.eu/download/GHSL_data_54009_shapefile.zip + https://copernicus-dem-30m.s3.amazonaws.com/tileList.txt,ODbL 1.0; OpenStreetMap contributors,2026-09-18T09:56:52.533643+00:00,output,yes,b9acb07cf14aa789b27b7cf0eb44f0291ea395eb7769014e6b1a3128b9476708
data/processed/observed/_water_evidence_audit.json,processed,1768,,cities/mumbai/extract/extract_water_transport.py,MMB public passenger statistics + MMB public passenger routes,https://maharashtramaritimeboard.com/api/v1/passenger-water-transport/performance-statistics + https://maharashtramaritimeboard.com/api/v1/passenger-water-transport/route-service-info/pwt-routes,MMB publication reuse terms unverified,2026-09-18T08:37:06.885670+00:00,output,no,03bd24dd05e9e9beb0db6756a7c405548025e9934ab76b60714036f375adc396
data/processed/observed/_wr_timetable_audit.json,processed,152529,,cities/mumbai/extract/extract_wr_timetable.py,Western Railway POCKET TIME TABLE 79 DN,https://wr.indianrailways.gov.in/cris//uploads/files/1788159627721-DN%20TRAINS%20PTT%2079%20W.E.F.%2001.09.2026.pdf,Indian Railways publication; reuse terms unverified,2026-09-18T08:57:49.068733+00:00,output,no,1959bd1eab0a0e668bd23f25d273672ab4b074c21a656db90b34edeb263c5c7c
data/processed/observed/best_depot_listing.csv,processed,11813,27,cities/mumbai/extract/extract_best_controls.py,BEST official List of Depots,https://www.bestundertaking.com/list-of-depots.asp,BEST publications; reuse terms unverified,2026-09-18T15:44:39.733058+00:00,output,no,681c3bd37e796aef68837933026b22dfc6ac76fbf76061bdef4b094992c497a7
data/processed/observed/best_depot_route_listing.csv,processed,107598,495,cities/mumbai/extract/extract_best_controls.py,BEST official List of Depots,https://www.bestundertaking.com/list-of-depots.asp,BEST publications; reuse terms unverified,2026-09-18T15:44:39.733058+00:00,output,no,1b00ba1e7f9e316b04b9f5ef9b2da0777eac2c8ac85128096c3243ae1ff9a5e4
data/processed/observed/best_published_fares.csv,processed,11424,40,cities/mumbai/extract/extract_best_controls.py,BEST official Bus Pass Scheme,https://www.bestundertaking.com/assets/pdf/BusPass-2025.pdf,BEST publications; reuse terms unverified,2026-09-18T15:44:30.451085+00:00,output,no,52e1018a6d52148070918a57b37979e4da360e970e7bc181b49b7a18c6caad08
data/processed/observed/best_published_passes.csv,processed,17695,48,cities/mumbai/extract/extract_best_controls.py,BEST official Bus Pass Scheme,https://www.bestundertaking.com/assets/pdf/BusPass-2025.pdf,BEST publications; reuse terms unverified,2026-09-18T15:44:30.451085+00:00,output,no,d8a7cc180abfcd402b56e81f78385a70bb8ad906d1e1a6b1f9ac0edb429373b7
data/processed/observed/bmc_2021_signal_junctions.csv,processed,33522,70,cities/mumbai/extract/extract_bmc_signal_inventory.py,"BMC consultancy and technical specification for upgrading 70 conventional traffic signals, 2021 tender",https://portal.mcgm.gov.in/irj/go/km/docs/documents/Tenders/ETH/ETH_7000008779_311221.pdf,BMC tender publication; reuse terms unverified,2026-09-18T19:36:40.243216+00:00,output,no,5265e7bdc6721d8a65d38c7596b67dcd47ad26c9cf951ee7a21a7c74a21f070d
data/processed/observed/bmc_population_estimates.csv,processed,25281,112,cities/mumbai/extract/extract_bmc_population_estimates.py,BMC Environment Status Report 2024-2025 English + BMC Civic Diary 2025 English + BMC Civic Diary 2026 English,https://www.mcgm.gov.in/irj/go/km/docs/documents/MCGM%20Department%20List/Environment/Docs/Environment%20Status%20Report%20%202024-25%20%28English%29.pdf + https://crmapp.mcgm.gov.in/irj/go/km/docs/documents/HomePage%20Data/BMC%20Diary/BMC_English%20Diary_2025_Website.pdf + https://portal.mcgm.gov.in/irj/go/km/docs/documents/HomePage%20Data/BMC_English%20Civic%20Diary_2026.pdf,BMC publications; reuse terms unverified,2026-09-18T15:37:38.582987+00:00,output,no,a8c4c61c2d85eb0b2f323d3645b8de8621059fc943e4e12e5f2a7cc59a4aa063
data/processed/observed/bus_manufacturer_seating_claims.csv,processed,2653,8,cities/mumbai/extract/extract_bus_capacity_evidence.py,Tata Motors BEST electric bus delivery notice 7 August 2021 + Switch EiV22 manufacturer brochure + Olectra product and investor presentation September 2021,https://www.tatamotors.com/wp-content/uploads/2023/11/press-release-07aug21.pdf + https://www.switchmobilityev.com/themes/custom/switchmobility/resources/pdf/Eiv-22-Brochure_v4-low.pdf + https://olectra.com/wp-content/uploads/06.09.2021.pdf,Manufacturer publications; reuse terms unverified,2026-09-18T15:56:35.680495+00:00,output,no,5e01a97b0a0e26581df3db3b86b408fd19d771bc5697f5280a07f42f07275265
data/processed/observed/census_2011_age_sex.csv,processed,47120,228,cities/mumbai/extract/extract_demographic_controls.py,Mumbai Suburban primary census abstract + Mumbai City primary census abstract 2011 + Thane primary census abstract 2011 including later Palghar + Raigarh Maharashtra primary census abstract 2011 + Population by five-year age group and sex Maharashtra 2011 catalogue search,https://censusindia.gov.in/nada/index.php/catalog/6709/download/9786/DDW_PCA2722_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/6710/download/9787/DDW_PCA2723_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/6708/download/9785/DDW_PCA2721_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/6711/download/9788/DDW_PCA2724_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/1562/download/4639/DDW-2700C-14.xls,ORGI publication; reuse terms unverified,2026-09-18T09:54:54.163168+00:00,output,no,3e49d6dc705ec9d88c6753f9ccb5321ab23b2df9003175b0c29bdcfbf5ed3a1b
data/processed/observed/census_2011_b28_commuting.csv,processed,273149,1320,cities/mumbai/extract/extract_census_controls.py,Mumbai Suburban primary census abstract + Maharashtra B28 commuting distance and mode 2011 + Mumbai City primary census abstract 2011 + Thane primary census abstract 2011 including later Palghar + Raigarh Maharashtra primary census abstract 2011,https://censusindia.gov.in/nada/index.php/catalog/6709/download/9786/DDW_PCA2722_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/13981/download/17094/DDW-2700B-28.xlsx + https://censusindia.gov.in/nada/index.php/catalog/6710/download/9787/DDW_PCA2723_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/6708/download/9785/DDW_PCA2721_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/6711/download/9788/DDW_PCA2724_2011_MDDS%20with%20UI.xlsx,ORGI publication; reuse terms unverified,2026-09-18T08:47:04.738920+00:00,output,no,2a6d4efba74a86d175d2926a0ae2b82ba4838a5d25caefdbabe3b8f521e7c077
data/processed/observed/census_2011_household_assets.csv,processed,1896086,4928,cities/mumbai/extract/extract_household_assets.py,HL-14 household amenities and assets Mumbai Suburban 2011 + HL-14 household amenities and assets Mumbai City 2011 + HL-14 household amenities and assets thane Maharashtra 2011 + HL-14 household amenities and assets raigad Maharashtra 2011,https://censusindia.gov.in/nada/index.php/catalog/9816/download/12928/HLPCA-27518-2011_H14_census.xlsx + https://censusindia.gov.in/nada/index.php/catalog/9817/download/12929/HLPCA-27519-2011_H14_census.xlsx + https://censusindia.gov.in/nada/index.php/catalog/9815/download/12927/HLPCA-27517-2011_H14_census.xlsx + https://censusindia.gov.in/nada/index.php/catalog/9818/download/12930/HLPCA-27520-2011_H14_census.xlsx,ORGI publication; reuse terms unverified,2026-09-18T09:52:30.342446+00:00,output,no,9678c99177975a8444addb35407d90263a52c4639f2f44e01fbc8c3def47b9a6
data/processed/observed/census_2011_household_sizes.csv,processed,313152,1071,cities/mumbai/extract/extract_demographic_controls.py,Mumbai Suburban primary census abstract + Mumbai City primary census abstract 2011 + Thane primary census abstract 2011 including later Palghar + Raigarh Maharashtra primary census abstract 2011 + Normal households by size Maharashtra 2011 + Normal households by size cities Maharashtra 2011,https://censusindia.gov.in/nada/index.php/catalog/6709/download/9786/DDW_PCA2722_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/6710/download/9787/DDW_PCA2723_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/6708/download/9785/DDW_PCA2721_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/6711/download/9788/DDW_PCA2724_2011_MDDS%20with%20UI.xlsx + https://censusindia.gov.in/nada/index.php/catalog/7136/download/10248/DDW-HH01-2700-2011.XLS + https://censusindia.gov.in/nada/index.php/catalog/7231/download/10343/DDW-HH01CITY-2700-2011.XLS,ORGI publication; reuse terms unverified,2026-09-18T09:53:46.397505+00:00,output,no,1cc9b67cbd1272f34462808126724c1bc734d11a5d5b4b78bcac313a99dac7a9
